URL,PAGE_RANK,INLINKS_COUNT,OUTLINKS_COUNT
sah.wikipedia.org,6.035216982665053e-05,4028,0
li.wikipedia.org,6.006766893599605e-05,4387,0
https://en.wikipedia.org/wiki/Wikipedia:Conflict_of_interest,5.9267114146399954e-05,85,134
gutenberg.org,5.920267554869339e-05,2282,0
reuters.com,5.8283559334529496e-05,3431,0
https://en.wikipedia.org/wiki/Biblioth%C3%A8que_nationale_de_France,5.8021677665081614e-05,5072,278
wq.apnic.net,5.791572912274613e-05,5,0
https://en.wikipedia.org/wiki/Wiki,5.779955149489151e-05,86,314
catalog.archives.gov,5.742442114313964e-05,4204,0
https://en.wikipedia.org/wiki/Wikipedia:Stub,5.710362282872921e-05,2226,187
timesmachine.nytimes.com,5.700583715857918e-05,1597,0
https://en.wikipedia.org/wiki/Category:Hidden_categories,5.685489450265053e-05,720,202
itunes.apple.com,5.639900848725061e-05,550,0
https://nytco.com,5.536472568228908e-05,549,8
mzn.wikipedia.org,5.509482912450146e-05,3237,0
new.wikipedia.org,5.4881703805385965e-05,3928,0
whatismyipaddress.com,5.4777294600160694e-05,6,0
help.nytimes.com,5.476184503513816e-05,541,0
npgallery.nps.gov,5.468256594114391e-05,1397,0
apps.db.ripe.net,5.463402509819282e-05,2,0
db-ip.com,5.463402509819282e-05,2,0
www.afrinic.net,5.4526940909530254e-05,2,0
www.lacnic.net,5.4526940909530254e-05,2,0
https://whois.arin.net/rest/ip/2601:197:A80:AF40:2505:F127:1527:21FE.html,5.4318757765931916e-05,1,4
geonames.usgs.gov,5.430509619180847e-05,1299,0
https://en.wikipedia.org/wiki/Category:All_articles_with_dead_external_links,5.412666037370466e-05,4814,90
https://nytimes.com,5.406355750212753e-05,612,19
https://en.wikipedia.org/wiki/OCLC,5.405640944546023e-05,4594,205
am.wikipedia.org,5.402038907071721e-05,4245,0
https://en.wikipedia.org/wiki/Portal:United_States,5.390930536481072e-05,4511,475
wiktionary.org,5.351686388063422e-05,15,0
wikiquote.org,5.3201913914228496e-05,10,0
wikinews.org,5.312295341735326e-05,8,0
huffingtonpost.com,5.311300323960328e-05,3003,0
npr.org,5.289577406830892e-05,2809,0
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_BNF_identifiers,5.2726584813183234e-05,4999,110
